seed,sample_id,family,persistence,pooled_delta,acf_r_lag1,acf_abs_r_lag1,oos_corr,directional_accuracy,strategy_edge,strategy_sharpe
28,real_eval,real,,0.05216886630840147,0.008650190515195383,0.20454880263875572,0.01958697116153758,0.5450901803607214,0.05503560985122768,1.2438619730802098
28,iid_signs,iid_signs,,0.07431876103615416,0.06827249355782924,0.20454880263875572,-0.013472628742888666,0.4909819639278557,-0.011096418348806623,-0.25030726039323353
28,markov_signs_p0.65,markov_signs,0.65,0.1689024088317454,0.18529419704603983,0.20454880263875572,0.21235309863151952,0.593186372745491,0.11547457361277948,2.638074885953116
28,markov_signs_p0.75,markov_signs,0.75,0.27618760475692533,0.3308779605575677,0.20454880263875572,0.2581385714181836,0.6993987975951904,0.20274584180053865,4.779908480833287
28,markov_signs_p0.85,markov_signs,0.85,0.37678163636437906,0.4182245882684853,0.20454880263875572,0.4577302458471273,0.7595190380761523,0.30005046325526263,7.486571919677594
28,markov_signs_p0.90,markov_signs,0.9,0.48163720971273827,0.5054201420465902,0.20454880263875572,0.5332934789489329,0.875751503006012,0.4068211200700504,11.210634382838814
29,real_eval,real,,0.11068430128843781,0.0522770489850437,0.19605257328749684,0.013083900865981183,0.5511022044088176,0.06739675866906322,0.8538864671861998
29,iid_signs,iid_signs,,0.2153262515702546,0.04282267251334016,0.19605257328749684,0.10026530480305992,0.5430861723446894,0.023718954475529276,0.30013218830879773
29,markov_signs_p0.65,markov_signs,0.65,0.28844758209485,0.17815367247694042,0.19605257328749684,0.23497801813869518,0.5851703406813628,0.25293140122293706,3.262182781803403
29,markov_signs_p0.75,markov_signs,0.75,0.5131016778893039,0.24923035401266339,0.19605257328749684,0.3207777961820212,0.6933867735470942,0.364240095991414,4.822143704643388
29,markov_signs_p0.85,markov_signs,0.85,0.7028988615964955,0.35055245623699977,0.19605257328749684,0.4276877342952324,0.7595190380761523,0.4689026631704987,6.378843280383007
29,markov_signs_p0.90,markov_signs,0.9,0.833049388940749,0.44469342024766706,0.19605257328749684,0.39842148680069195,0.8697394789579158,0.635517897105896,9.272597584650441
30,real_eval,real,,0.0481269199770086,-0.06307127492880972,0.12990464572163823,0.08932505045453158,0.5270541082164328,0.04888783019970632,1.2084444807050982
30,iid_signs,iid_signs,,0.026058702775843243,0.03427103714378182,0.12990464572163823,-0.08176341245916505,0.48096192384769537,-0.026471345601771414,-0.653271820352882
30,markov_signs_p0.65,markov_signs,0.65,0.08828543065272156,0.15101798173157105,0.12990464572163823,0.18547687516728942,0.625250501002004,0.1398303670182294,3.5301949949814033
30,markov_signs_p0.75,markov_signs,0.75,0.19286276203739947,0.322581270751381,0.12990464572163823,0.29837424691860276,0.7034068136272545,0.17986717104353409,4.612522576405563
30,markov_signs_p0.85,markov_signs,0.85,0.269392279368982,0.4190630912342458,0.12990464572163823,0.4379588220853123,0.8316633266533067,0.31744472118956624,9.001924681667449
30,markov_signs_p0.90,markov_signs,0.9,0.307083843121938,0.4851040680465938,0.12990464572163823,0.5371789379138019,0.875751503006012,0.38473694824404264,11.830817253507048
31,real_eval,real,,0.06483406045652004,0.052055202500401916,0.1865588458359669,0.021239503486953207,0.5050100200400801,-0.010864013484599314,-0.1843524710023487
31,iid_signs,iid_signs,,0.062368884409855795,-0.062196075258334725,0.1865588458359669,0.08077483864859232,0.5190380761523046,0.06209033938537968,1.0563166871255774
31,markov_signs_p0.65,markov_signs,0.65,0.17205010446500582,0.1850732642752568,0.1865588458359669,0.22804319046730262,0.561122244488978,0.14655868029116043,2.522227168977837
31,markov_signs_p0.75,markov_signs,0.75,0.22906949662748863,0.277409149041996,0.1865588458359669,0.2659301449188058,0.7114228456913828,0.24899008167060174,4.381107037373471
31,markov_signs_p0.85,markov_signs,0.85,0.39085312494622076,0.3956161203087063,0.1865588458359669,0.416519017814643,0.7655310621242485,0.3668576231501253,6.747592903338707
31,markov_signs_p0.90,markov_signs,0.9,0.4542450850195163,0.48674630391419726,0.1865588458359669,0.49219877779981147,0.843687374749499,0.42112931931647685,8.01461203706978
32,real_eval,real,,0.07088930438657363,-0.03409611828284209,0.20882808519718324,0.023656206852091778,0.48897795591182364,-0.0027562930964455906,-0.044251140269204674
32,iid_signs,iid_signs,,0.08520613179304437,-0.007306061289891576,0.20882808519718324,0.05001574680831245,0.47695390781563124,-0.01785100302820641,-0.28662746746844214
32,markov_signs_p0.65,markov_signs,0.65,0.16240145731032632,0.12414649105982635,0.20882808519718324,0.0596373818742617,0.5511022044088176,0.035269850255475306,0.5666106432256833
32,markov_signs_p0.75,markov_signs,0.75,0.4257244924682292,0.30495476538773886,0.20882808519718324,0.3020723460749571,0.7394789579158316,0.32516009895987746,5.526081034999138
32,markov_signs_p0.85,markov_signs,0.85,0.6118354630353597,0.3945057275411691,0.20882808519718324,0.37343776402177187,0.7895791583166333,0.3918835360831212,6.852911065285356
32,markov_signs_p0.90,markov_signs,0.9,0.8740005583941147,0.5075006304615673,0.20882808519718324,0.4961753516581228,0.8797595190380761,0.5227334953715163,9.886984938790308
33,real_eval,real,,0.07991076116136038,-0.006838677626089771,0.15343182275698478,-0.03112787284855239,0.48697394789579157,-0.015613239652350905,-0.35161688845611605
33,iid_signs,iid_signs,,0.10054448038022185,-0.005178465995210193,0.15343182275698478,0.056583517214944264,0.5050100200400801,0.03509855631653335,0.7922302677811117
33,markov_signs_p0.65,markov_signs,0.65,0.12976099433737043,0.16299659715874076,0.15343182275698478,0.1654668392429543,0.6052104208416834,0.0853740105266229,1.9325151723492258
33,markov_signs_p0.75,markov_signs,0.75,0.21591715446403476,0.30517156092956704,0.15343182275698478,0.2765134540301452,0.685370741482966,0.21361379488724969,5.051066087610468
33,markov_signs_p0.85,markov_signs,0.85,0.32112335636585854,0.3902988941115987,0.15343182275698478,0.25500220436323173,0.717434869739479,0.2047391549712988,4.82127947632509
33,markov_signs_p0.90,markov_signs,0.9,0.3932905299958869,0.460155707484526,0.15343182275698478,0.4870477714452954,0.8817635270541082,0.38614147484575273,10.360304510250653
34,real_eval,real,,0.07041869736313491,-0.009564227526031937,0.07594641919490501,-0.02582840769892093,0.5210420841683366,0.025600438702145022,0.5611254814212887
34,iid_signs,iid_signs,,0.020348330748552343,0.0003436310397949003,0.07594641919490501,-0.051369232994035716,0.46092184368737477,-0.054187803078883,-1.1908952624925586
34,markov_signs_p0.65,markov_signs,0.65,0.06117495429952167,0.10806562698059119,0.07594641919490501,0.07317591383770237,0.5671342685370742,0.07500131737847193,1.6522004350941284
34,markov_signs_p0.75,markov_signs,0.75,0.13688015045818672,0.2216066404233691,0.07594641919490501,0.20296784387455352,0.7054108216432866,0.15368983120961344,3.4446604412005293
34,markov_signs_p0.85,markov_signs,0.85,0.271827508705305,0.31103580234684747,0.07594641919490501,0.3693071840202715,0.7955911823647295,0.29769210606475716,7.149974220352103
34,markov_signs_p0.90,markov_signs,0.9,0.2695976030004892,0.4074054630620222,0.07594641919490501,0.432753477259872,0.875751503006012,0.3247815595931124,7.963875169266034
35,real_eval,real,,0.058477978910350774,-0.08429769952004466,0.11373202005106416,0.06785369262925942,0.5410821643286573,0.06678415918918075,1.342145820559727
35,iid_signs,iid_signs,,0.04206501152098578,0.02950390413236489,0.11373202005106416,-0.09982185812178508,0.5050100200400801,-0.025683604674107078,-0.5147892722421176
35,markov_signs_p0.65,markov_signs,0.65,0.10296296948865315,0.1733126603473939,0.11373202005106416,0.13900741625966812,0.6152304609218436,0.12836440694684365,2.6069962917553124
35,markov_signs_p0.75,markov_signs,0.75,0.2358955433454816,0.32101512227141743,0.11373202005106416,0.23824544880168871,0.7474949899799599,0.27857593571160666,5.954276145541858
35,markov_signs_p0.85,markov_signs,0.85,0.2964618307181028,0.40840134434013065,0.11373202005106416,0.35661076854918455,0.8096192384769539,0.3686384276288858,8.370903790233891
35,markov_signs_p0.90,markov_signs,0.9,0.3546658941830153,0.4482802637867538,0.11373202005106416,0.4796369233016109,0.8717434869739479,0.44401654909664895,10.777334488566938
36,real_eval,real,,0.05682802784182737,0.0023069748276794803,0.13053849995437988,-0.07652238609384973,0.49498997995991983,-0.011225497753369914,-0.2240994182797928
36,iid_signs,iid_signs,,0.09013292085616202,0.024732530223508478,0.13053849995437988,-0.02054457299021485,0.4909819639278557,-0.007870646919658617,-0.15692845462758723
36,markov_signs_p0.65,markov_signs,0.65,0.20714740078490582,0.1664607843717754,0.13053849995437988,0.1389885791364679,0.6172344689378757,0.13680356952880504,2.7664501164743927
36,markov_signs_p0.75,markov_signs,0.75,0.2903471295886891,0.23153120425579776,0.13053849995437988,0.3150882045950164,0.7074148296593187,0.22622280315732823,4.711348940659443
36,markov_signs_p0.85,markov_signs,0.85,0.49746933251169234,0.3927295067763158,0.13053849995437988,0.40955525490975453,0.8076152304609219,0.37085787962007805,8.349158280701232
36,markov_signs_p0.90,markov_signs,0.9,0.628366797732949,0.4396593800031683,0.13053849995437988,0.5356330273688019,0.875751503006012,0.45249071239902844,10.947246961821417
37,real_eval,real,,0.07621015897280368,0.0018575292281563939,0.12604350027754987,0.03682679725861035,0.5290581162324649,0.057344979774581514,1.170746632190085
37,iid_signs,iid_signs,,0.0585084195334429,-0.04926741379636095,0.12604350027754987,0.059649140413924426,0.5170340681362725,0.05290803718599186,1.0807934387784057
37,markov_signs_p0.65,markov_signs,0.65,0.11319216593439003,0.17558286140204982,0.12604350027754987,0.1638666480921507,0.591182364729459,0.09631522489040861,1.9776591533855612
37,markov_signs_p0.75,markov_signs,0.75,0.21261884836602704,0.314622804507399,0.12604350027754987,0.2844684675863868,0.7054108216432866,0.24531704534949184,5.26832715017962
37,markov_signs_p0.85,markov_signs,0.85,0.33231216500610256,0.4566080635107842,0.12604350027754987,0.4463989765505338,0.8476953907815631,0.41310332142441364,9.938103983614512
37,markov_signs_p0.90,markov_signs,0.9,0.3753320826791333,0.48676027642228553,0.12604350027754987,0.44700486258366434,0.8797595190380761,0.4342457637024946,10.659479453987087
38,real_eval,real,,0.06706173064669223,0.02876338788595805,0.27573845206094877,-0.04545737845021518,0.4789579158316633,-0.035427908159438665,-0.40909920098819186
38,iid_signs,iid_signs,,0.07778723255991409,-0.022412309820164972,0.27573845206094877,0.04674727284613015,0.5170340681362725,0.03146138786370445,0.3634037847319283
38,markov_signs_p0.65,markov_signs,0.65,0.28778984797846313,0.20504923174965423,0.27573845206094877,0.00011785934217667927,0.5771543086172345,0.1314596629334529,1.5249761464241527
38,markov_signs_p0.75,markov_signs,0.75,0.481199262104481,0.3077957429783249,0.27573845206094877,0.26468777426250206,0.7034068136272545,0.31438622499643354,3.7312205243142658
38,markov_signs_p0.85,markov_signs,0.85,0.6385380036487002,0.3974876992814496,0.27573845206094877,0.3709407008766929,0.8016032064128257,0.47308808979541145,5.815825921877368
38,markov_signs_p0.90,markov_signs,0.9,0.811787402962958,0.4700811950429217,0.27573845206094877,0.45901448195584427,0.8697394789579158,0.6150936061578215,7.941861351504014
39,real_eval,real,,0.10651103417934288,0.06610752080620187,0.1259317433323657,0.15424209815832216,0.5390781563126252,0.11995204444330863,1.9641855021196883
39,iid_signs,iid_signs,,0.07163183932285969,0.02418973450221998,0.1259317433323657,0.08545301585871883,0.5210420841683366,0.0863672008086428,1.4102478125088727
39,markov_signs_p0.65,markov_signs,0.65,0.20354896869186775,0.20810289314802907,0.1259317433323657,0.1753900753661703,0.593186372745491,0.14524159297323308,2.3892146985135434
39,markov_signs_p0.75,markov_signs,0.75,0.3248963197501449,0.3173510259789559,0.1259317433323657,0.3049813054792205,0.6913827655310621,0.31011850991195866,5.3218763570832985
39,markov_signs_p0.85,markov_signs,0.85,0.42050750835628153,0.40836270901329247,0.1259317433323657,0.3870125617152701,0.7755511022044088,0.40784203819359566,7.3438500774466
39,markov_signs_p0.90,markov_signs,0.9,0.5390528328377076,0.4822053496913017,0.1259317433323657,0.5525901789549068,0.8717434869739479,0.5555468074099646,10.971172619822577
40,real_eval,real,,0.11220044575893082,-0.02834776363736124,0.20676853377160853,0.03541546497831905,0.49899799599198397,0.016980467178425062,0.25896307768382165
40,iid_signs,iid_signs,,0.1314793399776006,-0.06292330307827929,0.20676853377160853,0.008900018476212723,0.47695390781563124,-0.06602629245415255,-1.0066652318365643
40,markov_signs_p0.65,markov_signs,0.65,0.3245333198753672,0.21999929994376657,0.20676853377160853,0.1454069565281394,0.6152304609218436,0.13381339723856447,2.061269212531518
40,markov_signs_p0.75,markov_signs,0.75,0.4572297626220969,0.3119232886011428,0.20676853377160853,0.23370293121632332,0.6412825651302605,0.21794712987705045,3.3954537889187963
40,markov_signs_p0.85,markov_signs,0.85,0.6719637212559963,0.411610346959732,0.20676853377160853,0.4292842493199277,0.7935871743486974,0.4697095070667082,7.9925492912781
40,markov_signs_p0.90,markov_signs,0.9,0.8148961482172874,0.49699204576081946,0.20676853377160853,0.48689607895725395,0.8136272545090181,0.4800355797547213,8.27546832089857
41,real_eval,real,,0.08384168480195868,-0.011905873993973663,0.1657542525790355,0.11125736127530428,0.5070140280561122,0.12428794866961239,1.8041459237916448
41,iid_signs,iid_signs,,0.02506312215055057,0.01372050110179841,0.1657542525790355,-0.039883668987285424,0.5070140280561122,0.014138532322730081,0.20401535085178732
41,markov_signs_p0.65,markov_signs,0.65,0.11374229516564792,0.13211798021515084,0.1657542525790355,0.07080541598071836,0.5891783567134269,0.20943873505600558,3.0776148731864814
41,markov_signs_p0.75,markov_signs,0.75,0.2539840949787407,0.28982467205988477,0.1657542525790355,0.2833084084884512,0.6813627254509018,0.3438021987190067,5.219490471659851
41,markov_signs_p0.85,markov_signs,0.85,0.40994946192406,0.4157285152202468,0.1657542525790355,0.4370779886350621,0.8376753507014028,0.5316181540569154,8.770465552019614
41,markov_signs_p0.90,markov_signs,0.9,0.5271581845147771,0.49525946304389284,0.1657542525790355,0.5245532058239142,0.8917835671342685,0.6483153578997114,11.55977691096802
42,real_eval,real,,0.04751230650167582,-0.02443146193518032,0.10199751696068658,-0.017303419481535236,0.48296593186372744,-0.03885967844331086,-0.7527745443762688
42,iid_signs,iid_signs,,0.04802829351688698,-0.025181662914846196,0.10199751696068658,-0.0033771762178389534,0.48897795591182364,-0.0031369967628969175,-0.06068924625072886
42,markov_signs_p0.65,markov_signs,0.65,0.17271537428903883,0.21375938184795534,0.10199751696068658,0.20900662736104506,0.5751503006012024,0.11697755624841884,2.286865450125244
42,markov_signs_p0.75,markov_signs,0.75,0.23056396045540517,0.2706073262760294,0.10199751696068658,0.2195859908411955,0.6673346693386774,0.20006594317007542,3.99166845692636
42,markov_signs_p0.85,markov_signs,0.85,0.3807038009402121,0.43961752251458425,0.10199751696068658,0.48179688263051246,0.7755511022044088,0.3833924785967054,8.387246721987664
42,markov_signs_p0.90,markov_signs,0.9,0.3716379424478104,0.42679113263183394,0.10199751696068658,0.39799745646130247,0.8557114228456913,0.3748590404126483,8.148213210498607
43,real_eval,real,,0.4681344709900388,0.0873724324108047,0.2675802323549869,0.04781322174675208,0.5430861723446894,0.16791935836636324,1.1304247184499696
43,iid_signs,iid_signs,,0.14216120799294257,0.016734045069609425,0.2675802323549869,0.02151632055003158,0.501002004008016,0.013022658401425254,0.08743569333879452
43,markov_signs_p0.65,markov_signs,0.65,0.9856612397215464,0.22224675272163658,0.2675802323549869,0.05653816864725342,0.5991983967935872,0.1790801095412998,1.2055984721045123
43,markov_signs_p0.75,markov_signs,0.75,1.4650495364125142,0.32197873788703535,0.2675802323549869,0.308731203284169,0.7274549098196392,0.67693659123724,4.742099444474287
43,markov_signs_p0.85,markov_signs,0.85,1.3563362647781712,0.2712331146498089,0.2675802323549869,0.29060007683659245,0.7955911823647295,0.9420848027825912,6.892338359862976
43,markov_signs_p0.90,markov_signs,0.9,2.586651815557579,0.4026162554144064,0.2675802323549869,0.5007851033472432,0.87374749498998,1.153342344812084,8.855107764752859
